tpr_a,tpr_b,fpr_a,fpr_b,I1_lo,I1_hi,I0_lo,I0_hi,vbar1,vbar0,cc_hat,ci_lo,ci_hi,ci_width,D,D_lamp,bonferroni_call,bhy_call
0.0,0.43333333333333335,0.0,0.04,0.4410343877612557,0.6842760319531322,0.9378821442127971,1.0,0.5666666666666667,1.0,1.1016949152542372,0.31666666666666665,0.55,0.2333333333333334,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.43333333333333335,0.0,0.04,0.4410343877612557,0.6842760319531322,0.9388706294732116,1.0,0.5666666666666667,1.0,1.1016949152542372,0.31625,0.5666666666666667,0.2504166666666667,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.43333333333333335,0.0,0.04,0.4410343877612557,0.6842760319531322,0.93982814785791,0.9999999999999998,0.5666666666666667,1.0,1.1016949152542372,0.31666666666666665,0.5504166666666668,0.23375000000000012,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.42622950819672134,0.0,0.04,0.44895230444946566,0.6898477806147472,0.93982814785791,0.9999999999999998,0.5737704918032787,1.0,1.1035653650254669,0.3114754098360656,0.5413934426229509,0.22991803278688527,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4193548387096774,0.0,0.04,0.4566558474484659,0.6952241409222806,0.93982814785791,0.9999999999999998,0.5806451612903226,1.0,1.1054421768707483,0.30645161290322576,0.5483870967741935,0.24193548387096775,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4193548387096774,0.0,0.04,0.4566558474484659,0.6952241409222806,0.9407561321018872,1.0,0.5806451612903226,1.0,1.1054421768707483,0.29032258064516125,0.532258064516129,0.24193548387096775,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4285714285714286,0.0,0.04,0.4486161514309503,0.6860308200563565,0.9407561321018872,1.0,0.5714285714285714,1.0,1.102941176470588,0.3015873015873016,0.5555555555555556,0.25396825396825395,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4375,0.0,0.04,0.4408620895699301,0.6770599029559692,0.9407561321018872,1.0,0.5625,1.0,1.10062893081761,0.3125,0.5625,0.25,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4375,0.0,0.04,0.4408620895699301,0.6770599029559692,0.9416559278986275,1.0,0.5625,1.0,1.10062893081761,0.3125,0.546875,0.234375,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4375,0.0,0.04,0.4408620895699301,0.6770599029559692,0.9425288004111482,0.9999999999999998,0.5625,1.0,1.10062893081761,0.343359375,0.5625,0.21914062499999998,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4375,0.0,0.04,0.4408620895699301,0.6770599029559692,0.9433759402071946,1.0,0.5625,1.0,1.10062893081761,0.328125,0.5472656250000001,0.2191406250000001,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4307692307692308,0.0,0.04,0.44832974674245873,0.6824054258436072,0.9433759402071946,1.0,0.5692307692307692,1.0,1.1023622047244095,0.32269230769230767,0.5384615384615384,0.21576923076923077,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4307692307692308,0.0,0.04,0.44832974674245873,0.6824054258436072,0.9441984686771432,1.0,0.5692307692307692,1.0,1.1023622047244095,0.3076923076923077,0.5388461538461539,0.23115384615384615,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.43939393939393945,0.0,0.04,0.44082635379991364,0.6737187908045055,0.9441984686771432,1.0,0.5606060606060606,1.0,1.1001517450682852,0.31780303030303036,0.5606060606060606,0.2428030303030302,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4328358208955224,0.0,0.04,0.44808736490792916,0.6789568850245825,0.9441984686771432,1.0,0.5671641791044776,1.0,1.1018237082066868,0.342910447761194,0.5373134328358209,0.1944029850746269,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4328358208955224,0.0,0.04,0.44808736490792916,0.6789568850245825,0.9449974429864588,1.0,0.5671641791044776,1.0,1.1018237082066868,0.3130597014925373,0.5522388059701493,0.23917910447761198,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.42647058823529416,0.0,0.04,0.45516782316555565,0.6840275685226692,0.9449974429864588,1.0,0.5735294117647058,1.0,1.1035007610350076,0.2941176470588235,0.5591911764705884,0.2650735294117649,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.42647058823529416,0.0,0.04,0.45516782316555565,0.6840275685226692,0.9457738606086983,1.0,0.5735294117647058,1.0,1.1035007610350076,0.3084558823529412,0.529779411764706,0.2213235294117648,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.42647058823529416,0.0,0.04,0.45516782316555565,0.6840275685226692,0.9465286634799295,1.0,0.5735294117647058,1.0,1.1035007610350076,0.2941176470588235,0.529779411764706,0.23566176470588251,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.42028985507246375,0.0,0.04,0.4620740542796606,0.6889388465887515,0.9465286634799295,1.0,0.5797101449275363,1.0,1.1051829268292683,0.30398550724637685,0.536231884057971,0.2322463768115941,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4285714285714286,0.0,0.04,0.45477836559850204,0.6806469112000312,0.9465286634799295,1.0,0.5714285714285714,1.0,1.102941176470588,0.30000000000000004,0.5428571428571429,0.24285714285714288,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4225352112676056,0.0,0.04,0.46150748022028826,0.6854698792985033,0.9465286634799295,1.0,0.5774647887323944,1.0,1.1045655375552281,0.32359154929577466,0.5355633802816901,0.2119718309859155,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.41666666666666663,0.0,0.04,0.46807697931465553,0.6901478252526015,0.9465286634799295,1.0,0.5833333333333334,1.0,1.1061946902654867,0.30520833333333336,0.5416666666666667,0.23645833333333338,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.410958904109589,0.0,0.04,0.47449223244184763,0.6946872729906934,0.9465286634799295,1.0,0.589041095890411,1.0,1.1078286558345642,0.30102739726027394,0.5205479452054795,0.2195205479452056,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.410958904109589,0.0,0.04,0.47449223244184763,0.6946872729906934,0.9472627418109483,1.0,0.589041095890411,1.0,1.1078286558345642,0.30102739726027394,0.507191780821918,0.20616438356164402,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.410958904109589,0.0,0.04,0.47449223244184763,0.6946872729906934,0.947976937589733,1.0,0.589041095890411,1.0,1.1078286558345642,0.3013698630136986,0.5345890410958906,0.23321917808219195,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.410958904109589,0.0,0.04,0.47449223244184763,0.6946872729906934,0.9486720478031097,1.0,0.589041095890411,1.0,1.1078286558345642,0.32842465753424654,0.5208904109589043,0.19246575342465777,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.410958904109589,0.0,0.04,0.47449223244184763,0.6946872729906934,0.9493488274035422,1.0,0.589041095890411,1.0,1.1078286558345642,0.31506849315068497,0.5342465753424658,0.2191780821917808,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.410958904109589,0.0,0.04,0.47449223244184763,0.6946872729906934,0.950007992044269,1.0,0.589041095890411,1.0,1.1078286558345642,0.3013698630136986,0.5068493150684932,0.20547945205479456,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.410958904109589,0.0,0.04,0.47449223244184763,0.6946872729906934,0.9506502206036139,1.0,0.589041095890411,1.0,1.1078286558345642,0.3013698630136986,0.5205479452054795,0.21917808219178092,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.410958904109589,0.0,0.04,0.47449223244184763,0.6946872729906934,0.9512761575171942,1.0,0.589041095890411,1.0,1.1078286558345642,0.28767123287671237,0.5205479452054795,0.23287671232876717,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.410958904109589,0.0,0.04,0.47449223244184763,0.6946872729906934,0.9518864149348628,1.0,0.589041095890411,1.0,1.1078286558345642,0.3147260273972603,0.5208904109589043,0.20616438356164402,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4054054054054054,0.0,0.04,0.48075838906407947,0.6990943553744421,0.9518864149348628,1.0,0.5945945945945946,1.0,1.1094674556213018,0.28378378378378377,0.5,0.21621621621621623,0.03999999999999998,0.03999999999999998,reject,reject
